Date;close;open;high;low
17.05.2017;38,50;38,50;38,75;38,00
16.05.2017;38,50;38,50;38,89;38,00
15.05.2017;38,50;38,00;38,56;37,50
12.05.2017;38,00;38,00;38,40;37,50
11.05.2017;38,00;38,00;38,50;37,37
10.05.2017;38,00;37,00;38,50;36,83
09.05.2017;37,00;36,50;37,10;36,13
08.05.2017;36,50;35,50;37,00;35,87
05.05.2017;35,50;36,50;36,13;35,19
04.05.2017;36,50;35,25;37,00;34,72
03.05.2017;35,25;34,50;36,00;33,31
02.05.2017;34,50;33,50;36,00;33,88
28.04.2017;33,50;34,00;35,24;33,00
27.04.2017;34,00;34,75;35,20;33,00
26.04.2017;34,75;34,00;35,70;32,00
25.04.2017;32,50;31,75;33,00;31,74
24.04.2017;31,75;31,63;32,50;31,00
21.04.2017;31,63;29,75;32,00;29,23
20.04.2017;29,75;29,75;29,15;29,15
19.04.2017;29,75;30,00;30,48;29,20
18.04.2017;30,00;30,00;30,40;29,33
13.04.2017;30,00;30,75;30,67;29,91
11.04.2017;30,75;30,75;30,98;30,00
10.04.2017;30,75;31,25;31,20;30,00
07.04.2017;31,25;31,00;31,10;30,00
06.04.2017;30,75;31,00;30,80;30,46
05.04.2017;31,00;31,00;31,00;30,50
04.04.2017;31,00;31,00;31,00;29,75
03.04.2017;30,50;31,50;30,90;30,00
31.03.2017;31,50;32,00;31,75;30,56
30.03.2017;32,00;33,00;33,76;32,00
29.03.2017;33,00;30,25;33,30;30,70
28.03.2017;28,50;28,50;29,00;28,30
27.03.2017;28,50;28,50;28,30;28,20
24.03.2017;28,50;29,50;29,00;28,20
23.03.2017;29,50;29,50;30,00;29,33
22.03.2017;29,50;29,50;30,00;29,15
21.03.2017;29,50;29,50;29,15;29,13
20.03.2017;29,50;29,50;30,30;29,25
17.03.2017;29,50;28,50;30,00;28,30
16.03.2017;28,50;28,50;31,00;28,13
15.03.2017;28,50;29,00;29,00;28,00
14.03.2017;29,00;28,50;30,77;28,33
13.03.2017;28,00;28,00;28,90;27,25
10.03.2017;28,00;28,00;27,25;27,25
08.03.2017;28,25;27,50;28,00;27,13
07.03.2017;27,50;27,50;27,75;26,50
06.03.2017;27,50;27,75;28,13;26,50
03.03.2017;27,75;27,75;28,20;27,23
02.03.2017;27,75;28,00;28,40;27,63
01.03.2017;28,00;27,50;28,40;27,95
28.02.2017;27,50;28,25;27,86;27,00
27.02.2017;28,25;28,25;28,72;27,67
24.02.2017;28,25;28,00;28,75;27,67
23.02.2017;28,00;28,75;28,00;27,11
22.02.2017;28,75;28,50;29,00;28,00
21.02.2017;28,50;29,00;29,49;28,00
20.02.2017;29,00;30,00;29,55;28,25
17.02.2017;30,00;29,75;30,65;29,11
16.02.2017;29,75;30,50;30,11;29,00
15.02.2017;30,50;29,00;30,99;28,10
14.02.2017;29,00;28,00;29,24;27,30
13.02.2017;28,00;28,25;28,90;27,69
10.02.2017;28,25;29,50;30,00;27,69
09.02.2017;29,50;29,00;30,00;29,70
08.02.2017;29,00;28,25;28,85;27,73
07.02.2017;28,25;27,75;28,81;27,89
06.02.2017;27,75;25,50;28,00;25,85
03.02.2017;25,50;24,50;25,81;24,50
02.02.2017;24,50;25,50;25,05;23,22
01.02.2017;25,50;27,00;26,19;25,05
31.01.2017;27,00;26,50;26,88;26,00
30.01.2017;26,50;28,00;28,20;26,89
27.01.2017;28,00;28,00;28,25;27,50
26.01.2017;28,00;28,00;28,30;28,30
25.01.2017;28,00;28,50;28,40;27,50
24.01.2017;28,50;29,50;29,60;27,65
23.01.2017;29,50;28,00;31,50;28,25
20.01.2017;28,00;28,25;28,40;27,67
19.01.2017;28,25;27,50;28,75;26,00
18.01.2017;27,50;27,50;28,00;27,00
17.01.2017;27,50;28,75;28,42;27,10
16.01.2017;28,75;29,75;29,75;28,15
13.01.2017;29,75;29,50;30,00;29,70
12.01.2017;29,50;29,75;30,00;29,15
11.01.2017;29,75;29,25;30,70;29,35
10.01.2017;29,25;31,13;30,65;28,10
09.01.2017;31,13;32,50;32,85;30,00
06.01.2017;32,50;32,50;32,99;32,15
05.01.2017;32,50;32,63;34,00;31,10
04.01.2017;32,38;29,25;32,41;28,15
03.01.2017;29,25;27,50;29,63;28,00
30.12.2016;27,25;26,75;27,50;27,00
29.12.2016;26,75;26,50;27,25;26,63
28.12.2016;26,50;26,13;27,00;25,84
23.12.2016;26,13;25,63;26,50;25,50
22.12.2016;25,63;25,00;26,50;24,50
21.12.2016;25,00;25,00;25,38;24,63
20.12.2016;25,00;25,13;25,20;24,61
19.12.2016;25,13;24,38;25,00;24,34
16.12.2016;24,38;23,63;24,49;23,48
15.12.2016;23,63;25,25;26,00;22,75
14.12.2016;25,25;25,50;26,00;25,03
13.12.2016;25,38;25,25;26,00;24,80
12.12.2016;25,13;23,50;25,50;22,60
09.12.2016;22,00;22,50;22,40;21,75
08.12.2016;22,50;22,75;22,50;22,50
07.12.2016;22,75;23,50;23,35;22,56
06.12.2016;23,50;23,50;23,34;23,34
05.12.2016;23,50;23,50;23,50;23,50
02.12.2016;23,75;23,50;24,50;23,95
01.12.2016;23,50;23,25;24,00;22,81
30.11.2016;23,25;23,00;23,39;22,80
29.11.2016;23,00;22,75;22,48;22,48
28.11.2016;22,75;22,13;23,50;21,98
25.11.2016;22,13;22,50;22,13;21,50
24.11.2016;22,50;22,50;22,90;22,30
23.11.2016;22,25;21,00;22,50;21,38
22.11.2016;21,00;21,50;20,94;20,50
21.11.2016;21,50;21,50;21,85;21,75
18.11.2016;21,50;21,50;21,75;21,11
17.11.2016;21,50;21,50;21,85;21,15
16.11.2016;21,50;21,25;21,85;21,11
15.11.2016;21,25;19,50;22,50;20,00
14.11.2016;19,50;19,38;20,00;19,15
11.11.2016;19,38;19,38;19,38;19,38
10.11.2016;19,50;19,50;19,70;19,00
09.11.2016;19,50;19,63;19,75;18,88
08.11.2016;20,38;20,50;20,70;20,00
07.11.2016;20,50;20,63;21,00;20,00
04.11.2016;20,63;21,50;21,13;20,11
03.11.2016;21,50;21,25;22,00;20,50
02.11.2016;21,25;21,00;21,49;21,00
01.11.2016;21,00;19,50;21,39;19,69
31.10.2016;19,50;19,00;20,00;19,00
28.10.2016;18,25;18,25;18,65;17,95
27.10.2016;18,25;18,38;18,25;17,91
26.10.2016;18,38;18,38;18,38;18,38
25.10.2016;18,38;18,38;18,63;17,90
24.10.2016;18,38;18,38;18,70;18,70
21.10.2016;18,38;18,00;18,50;17,77
20.10.2016;18,00;19,00;18,50;18,00
19.10.2016;19,00;18,50;19,18;18,73
18.10.2016;18,50;19,25;19,32;18,09
17.10.2016;19,25;20,00;20,30;18,45
14.10.2016;20,00;19,63;20,39;19,50
13.10.2016;19,63;19,25;20,31;19,34
12.10.2016;19,25;19,00;19,62;18,80
11.10.2016;19,00;18,25;19,50;17,74
10.10.2016;18,25;16,88;19,00;16,44
07.10.2016;15,50;15,88;15,90;15,57
06.10.2016;15,88;16,25;16,00;15,65
05.10.2016;16,25;15,50;16,40;15,50
04.10.2016;15,50;15,50;15,00;15,00
03.10.2016;15,50;15,50;15,50;15,50
30.09.2016;15,50;15,50;15,50;15,50
29.09.2016;15,50;15,50;15,40;15,10
28.09.2016;15,50;15,50;15,00;15,00
27.09.2016;15,50;15,50;15,50;15,00
26.09.2016;15,50;15,50;15,70;15,00
23.09.2016;15,50;15,50;14,13;14,13
22.09.2016;15,50;15,63;15,02;15,02
21.09.2016;15,63;15,75;15,62;15,00
20.09.2016;15,75;15,75;15,65;15,65
19.09.2016;15,75;15,75;15,00;15,00
16.09.2016;15,75;15,63;15,75;15,38
15.09.2016;15,63;16,63;16,50;15,00
14.09.2016;16,63;17,13;16,77;16,50
13.09.2016;17,13;17,25;17,38;16,75
12.09.2016;17,25;17,25;17,38;17,38
09.09.2016;17,25;17,38;17,09;17,00
08.09.2016;17,38;17,63;17,29;17,25
07.09.2016;17,63;18,00;18,38;16,50
06.09.2016;17,75;17,63;18,00;18,00
05.09.2016;17,63;17,63;17,34;17,25
02.09.2016;17,63;17,38;17,90;17,50
01.09.2016;17,38;17,13;17,74;17,25
31.08.2016;17,13;16,75;17,66;16,58
30.08.2016;16,75;16,50;17,00;16,50
26.08.2016;16,50;16,50;16,75;16,74
25.08.2016;16,50;16,50;16,01;16,01
24.08.2016;16,50;16,50;16,90;16,13
23.08.2016;16,50;16,50;16,78;16,11
22.08.2016;16,50;16,50;16,88;16,78
19.08.2016;16,50;16,50;16,85;16,75
18.08.2016;16,50;16,50;17,00;16,21
17.08.2016;16,50;16,50;16,50;16,06
16.08.2016;16,50;15,63;16,50;15,60
15.08.2016;15,38;15,38;15,73;15,10
12.08.2016;15,38;15,50;15,68;15,60
11.08.2016;15,38;15,38;15,66;15,66
10.08.2016;15,38;15,38;15,60;15,39
09.08.2016;15,38;15,50;15,51;15,35
08.08.2016;15,50;15,63;15,98;15,50
05.08.2016;15,63;15,63;15,44;15,44
04.08.2016;15,63;15,63;15,44;15,44
03.08.2016;15,63;15,63;15,44;15,44
02.08.2016;15,63;15,50;16,00;15,30
01.08.2016;15,50;14,38;15,50;14,64
29.07.2016;14,38;14,38;14,38;14,38
28.07.2016;14,38;14,38;14,38;14,38
27.07.2016;14,38;14,38;14,38;14,38
26.07.2016;14,38;14,38;14,12;14,12
25.07.2016;14,38;14,50;15,00;14,00
22.07.2016;13,38;13,25;13,28;13,28
21.07.2016;13,25;13,63;13,89;13,29
20.07.2016;13,63;12,00;13,89;12,25
19.07.2016;12,00;12,00;12,25;12,25
18.07.2016;12,00;12,13;12,19;11,75
15.07.2016;12,13;12,13;12,13;12,13
14.07.2016;12,13;12,13;11,84;11,75
13.07.2016;12,13;12,13;11,84;11,84
12.07.2016;12,13;12,13;12,41;12,41
11.07.2016;12,13;12,13;12,40;12,40
08.07.2016;12,13;12,13;12,13;12,13
07.07.2016;12,13;12,13;11,85;11,85
06.07.2016;12,13;12,13;12,13;12,13
05.07.2016;12,38;12,38;12,64;12,64
04.07.2016;12,38;12,38;12,11;12,11
01.07.2016;12,38;12,38;12,11;12,11
30.06.2016;12,38;12,25;12,66;11,88
29.06.2016;12,25;12,50;12,45;12,00
28.06.2016;12,50;12,50;12,45;12,00
27.06.2016;12,50;12,75;13,00;12,50
24.06.2016;12,75;12,75;12,75;12,75
23.06.2016;13,50;13,50;13,30;13,30
22.06.2016;13,50;13,50;13,63;13,63
21.06.2016;13,50;13,50;13,50;13,50
20.06.2016;13,50;13,50;13,31;13,25
17.06.2016;13,50;13,50;13,50;13,50
16.06.2016;13,50;13,50;13,31;13,31
15.06.2016;13,50;13,50;13,50;13,50
14.06.2016;13,50;13,63;13,25;13,25
13.06.2016;13,63;13,75;13,48;13,48
10.06.2016;13,75;13,75;13,90;13,50
09.06.2016;13,75;13,75;13,90;13,56
08.06.2016;13,75;13,63;13,75;13,75
07.06.2016;13,63;13,63;13,63;13,63
06.06.2016;13,63;13,63;13,75;13,75
03.06.2016;13,63;13,63;13,63;13,63
02.06.2016;13,63;13,63;13,34;13,34
01.06.2016;13,63;13,63;13,50;13,44
31.05.2016;13,63;13,63;13,63;13,63
27.05.2016;13,63;13,63;13,90;13,55
26.05.2016;13,63;13,63;13,80;13,80
25.05.2016;13,63;13,63;13,50;13,50
24.05.2016;13,63;13,63;13,63;13,63
23.05.2016;13,63;13,63;13,90;13,90
20.05.2016;13,63;14,00;13,75;13,41
19.05.2016;14,00;14,00;13,60;13,60
18.05.2016;14,00;14,00;14,00;14,00
17.05.2016;14,00;14,00;13,63;13,63
16.05.2016;14,00;14,00;13,63;13,63
13.05.2016;14,00;14,00;13,94;13,80
12.05.2016;14,13;14,00;14,39;13,84
11.05.2016;14,13;13,75;14,39;14,00
10.05.2016;13,75;13,75;13,75;13,75
09.05.2016;13,75;13,75;13,75;13,75
06.05.2016;13,75;13,88;14,00;13,65
05.05.2016;13,88;14,00;14,45;13,69
04.05.2016;14,00;14,00;14,00;14,00
03.05.2016;14,00;14,00;14,40;13,65
29.04.2016;14,00;13,88;14,00;13,59
28.04.2016;13,88;14,00;14,00;13,71
27.04.2016;14,00;14,00;13,85;13,85
26.04.2016;14,00;14,00;14,40;13,85
25.04.2016;14,00;14,00;14,38;13,82
22.04.2016;14,00;14,00;13,75;13,75
21.04.2016;14,00;14,00;14,25;13,70
20.04.2016;14,00;14,00;14,10;13,69
19.04.2016;14,00;14,00;14,10;13,69
18.04.2016;14,00;14,00;14,18;13,60
15.04.2016;14,00;14,25;14,41;13,75
14.04.2016;14,25;14,13;15,00;14,00
13.04.2016;13,25;13,25;13,20;13,20
12.04.2016;13,25;13,25;13,20;13,20
11.04.2016;13,25;13,38;14,50;12,32
08.04.2016;13,38;13,13;13,46;12,90
07.04.2016;13,13;12,88;13,00;13,00
06.04.2016;12,88;12,63;12,93;12,93
05.04.2016;12,63;12,63;12,93;12,45
04.04.2016;12,63;12,63;12,93;12,90
01.04.2016;12,63;12,63;12,90;12,40
31.03.2016;12,63;12,63;12,90;12,90
30.03.2016;12,63;12,63;12,63;12,63
29.03.2016;12,63;12,50;12,93;12,40
24.03.2016;12,50;12,50;12,50;12,50
23.03.2016;12,75;12,75;12,75;12,75
22.03.2016;12,75;12,75;12,90;12,90
21.03.2016;12,75;12,63;12,88;12,79
18.03.2016;12,63;12,75;12,53;12,38
17.03.2016;12,75;12,63;12,97;12,36
16.03.2016;12,63;12,63;12,36;12,36
15.03.2016;12,63;12,75;13,40;12,40
14.03.2016;12,38;12,38;12,00;12,00
11.03.2016;12,38;12,38;12,38;12,38
10.03.2016;12,38;12,25;12,15;12,15
09.03.2016;12,25;12,25;12,00;12,00
08.03.2016;12,25;12,38;12,20;12,00
07.03.2016;12,38;12,38;12,30;12,00
04.03.2016;12,38;12,63;12,25;12,09
03.03.2016;12,63;12,63;13,00;12,35
02.03.2016;12,63;12,63;12,63;12,63
01.03.2016;12,63;12,63;12,25;12,25
29.02.2016;12,63;12,63;12,35;12,25
26.02.2016;12,63;12,63;12,25;12,25
25.02.2016;12,63;12,63;12,63;12,63
24.02.2016;12,63;12,63;12,35;12,35
23.02.2016;12,63;12,63;12,25;12,25
22.02.2016;12,63;12,63;12,63;12,63
19.02.2016;12,63;12,63;12,25;12,25
18.02.2016;12,63;12,63;12,25;12,25
17.02.2016;12,63;12,63;12,25;12,25
16.02.2016;12,63;12,63;12,63;12,63
15.02.2016;12,63;12,63;12,63;12,63
12.02.2016;12,63;12,63;12,25;12,25
11.02.2016;12,63;12,63;12,25;12,25
10.02.2016;12,63;12,63;12,26;12,25
09.02.2016;12,63;12,63;12,26;12,26
08.02.2016;12,63;12,63;12,68;12,26
05.02.2016;12,63;12,63;12,90;12,90
04.02.2016;12,63;12,63;12,69;12,26
03.02.2016;12,63;12,63;12,63;12,63
02.02.2016;12,63;12,63;12,69;12,68
01.02.2016;12,63;12,63;12,69;12,69
29.01.2016;12,63;12,63;12,25;12,25
28.01.2016;12,63;12,63;12,25;12,25
27.01.2016;12,63;12,63;12,30;12,30
26.01.2016;12,63;12,63;12,63;12,63
25.01.2016;12,63;12,63;12,63;12,63
22.01.2016;12,63;12,63;12,63;12,63
21.01.2016;12,63;12,63;12,25;12,25
20.01.2016;12,63;12,63;12,63;12,63
19.01.2016;12,63;12,63;12,30;12,25
18.01.2016;12,63;12,63;12,63;12,63
15.01.2016;12,63;12,63;12,63;12,63
14.01.2016;12,63;12,75;12,75;12,28
13.01.2016;12,75;12,38;12,85;12,60
12.01.2016;12,38;12,25;12,50;12,00
11.01.2016;12,25;12,25;12,25;12,25
08.01.2016;12,25;12,25;12,00;12,00
07.01.2016;12,25;12,25;12,25;12,25
06.01.2016;12,25;12,25;12,25;12,25
05.01.2016;12,25;12,25;12,25;12,00
04.01.2016;12,25;12,25;12,30;12,05
31.12.2015;12,25;12,25;12,30;12,25
30.12.2015;12,25;12,25;12,30;12,00
29.12.2015;12,25;12,25;12,00;12,00
24.12.2015;12,25;12,25;12,30;12,30
23.12.2015;12,25;12,25;12,33;12,33
22.12.2015;12,25;12,25;12,25;12,25
21.12.2015;12,25;12,25;12,25;12,25
18.12.2015;12,25;12,75;12,50;11,75
17.12.2015;12,75;12,75;12,75;12,75
16.12.2015;12,75;12,50;12,73;12,63
15.12.2015;12,50;12,63;12,26;12,26
14.12.2015;12,63;12,63;12,81;12,81
11.12.2015;12,63;13,25;12,75;12,50
10.12.2015;13,25;13,13;13,00;12,75
09.12.2015;13,13;13,13;13,25;12,75
08.12.2015;13,13;13,13;13,05;12,75
07.12.2015;13,13;13,13;13,13;13,13
04.12.2015;13,25;13,50;13,50;12,75
03.12.2015;13,50;13,50;13,50;13,50
02.12.2015;13,50;13,50;13,50;13,50
01.12.2015;13,50;13,50;13,30;13,30
30.11.2015;13,50;13,25;13,30;13,30
27.11.2015;13,25;13,25;13,25;13,25
26.11.2015;13,25;12,88;13,30;12,75
25.11.2015;12,88;13,25;13,10;12,75
24.11.2015;13,25;13,88;13,50;13,50
23.11.2015;13,88;13,88;13,65;13,65
20.11.2015;13,88;13,88;14,04;13,60
19.11.2015;13,88;13,88;13,60;13,60
18.11.2015;13,88;13,88;13,88;13,88
17.11.2015;13,88;13,88;13,88;13,88
16.11.2015;13,88;13,88;13,88;13,88
13.11.2015;13,88;13,88;13,60;13,60
12.11.2015;13,88;13,88;14,04;14,04
11.11.2015;13,88;13,88;14,04;14,04
10.11.2015;13,88;13,88;13,61;13,60
09.11.2015;13,88;13,88;13,61;13,60
06.11.2015;13,88;13,88;13,88;13,88
05.11.2015;13,88;14,00;13,61;13,61
04.11.2015;14,00;14,00;14,18;14,18
03.11.2015;14,00;13,88;14,25;13,77
02.11.2015;13,88;13,88;14,15;14,15
30.10.2015;13,88;13,88;13,88;13,88
29.10.2015;14,00;14,38;14,65;14,00
28.10.2015;14,38;13,50;14,50;13,90
27.10.2015;13,50;13,50;13,50;13,50
26.10.2015;13,50;13,75;13,61;13,61
23.10.2015;13,75;13,00;13,90;13,13
22.10.2015;13,00;13,00;12,61;12,61
21.10.2015;13,00;13,25;13,00;12,61
20.10.2015;13,25;13,25;13,25;13,25
19.10.2015;13,25;13,25;13,00;13,00
16.10.2015;13,25;13,25;13,25;13,25
15.10.2015;13,25;13,25;13,48;13,00
14.10.2015;13,25;13,38;13,50;13,50
13.10.2015;13,38;13,50;14,00;13,05
12.10.2015;13,50;14,50;14,56;12,97
09.10.2015;12,50;12,50;12,00;12,00
08.10.2015;12,50;12,50;12,26;12,26
07.10.2015;12,50;12,50;12,26;12,26
06.10.2015;12,50;12,50;12,50;12,50
05.10.2015;12,50;12,50;12,50;12,50
02.10.2015;12,50;12,50;12,26;12,26
01.10.2015;12,50;12,50;12,50;12,50
30.09.2015;12,50;12,50;12,50;12,50
29.09.2015;12,50;12,50;12,33;12,26
28.09.2015;12,50;12,50;12,80;12,33
25.09.2015;12,50;12,50;12,33;12,33
24.09.2015;12,50;12,50;12,33;12,33
23.09.2015;12,50;12,75;12,33;12,33
22.09.2015;12,75;12,75;12,75;12,75
21.09.2015;12,75;12,75;12,75;12,75
18.09.2015;12,75;12,75;12,75;12,75
17.09.2015;12,75;12,75;13,00;12,50
16.09.2015;12,75;13,13;12,83;12,50
15.09.2015;13,13;12,75;13,00;12,72
14.09.2015;12,75;12,88;12,73;12,73
11.09.2015;12,88;12,88;12,84;12,84
10.09.2015;12,88;12,88;13,00;12,81
09.09.2015;12,88;12,50;13,00;12,56
08.09.2015;12,50;11,75;13,00;12,15
07.09.2015;11,63;11,63;12,00;12,00
04.09.2015;11,63;11,63;11,36;11,36
03.09.2015;11,63;11,75;12,00;11,36
02.09.2015;11,63;11,63;11,43;11,25
01.09.2015;11,63;11,63;11,43;11,43
28.08.2015;11,63;11,63;11,63;11,63
27.08.2015;11,50;11,50;11,68;11,68
26.08.2015;11,50;11,50;11,50;11,35
25.08.2015;11,50;11,50;11,50;11,50
24.08.2015;11,50;11,50;11,35;11,32
21.08.2015;11,50;11,50;11,32;11,32
20.08.2015;11,50;11,50;11,50;11,50
19.08.2015;11,50;11,50;11,32;11,32
18.08.2015;11,50;11,50;11,31;11,31
17.08.2015;11,50;11,50;11,50;11,50
14.08.2015;11,50;11,50;11,50;11,31
13.08.2015;11,50;11,50;11,31;11,31
12.08.2015;11,50;11,50;11,31;11,31
11.08.2015;11,50;11,50;11,31;11,31
10.08.2015;11,50;11,50;11,31;11,31
07.08.2015;11,50;11,50;11,35;11,25
06.08.2015;11,50;11,75;11,75;11,75
05.08.2015;11,75;11,88;12,00;11,25
04.08.2015;11,88;11,88;12,00;11,30
03.08.2015;11,88;12,00;12,12;11,50
31.07.2015;12,00;11,13;12,25;11,40
30.07.2015;11,13;10,88;11,00;11,00
29.07.2015;10,88;10,50;11,00;10,25
28.07.2015;10,50;10,25;10,75;10,30
27.07.2015;10,13;10,13;10,13;10,13
24.07.2015;10,25;10,25;10,25;10,25
23.07.2015;10,50;10,50;10,01;10,01
22.07.2015;10,50;10,50;10,10;10,10
21.07.2015;10,50;10,50;10,50;10,50
20.07.2015;10,50;10,50;10,69;10,69
17.07.2015;10,50;10,50;10,50;10,50
16.07.2015;10,50;10,63;10,25;10,25
15.07.2015;10,63;10,63;10,30;10,30
14.07.2015;10,63;10,63;10,63;10,63
13.07.2015;10,63;10,63;10,63;10,63
10.07.2015;10,63;10,63;10,79;10,79
09.07.2015;10,63;10,63;10,79;10,79
08.07.2015;10,63;10,63;10,80;10,80
07.07.2015;10,63;11,00;10,93;10,50
06.07.2015;11,00;11,00;10,56;10,55
03.07.2015;11,00;11,00;11,00;11,00
02.07.2015;11,00;11,00;11,00;11,00
01.07.2015;11,00;11,00;11,25;10,88
30.06.2015;11,00;11,00;10,66;10,60
29.06.2015;11,00;11,00;10,65;10,58
26.06.2015;11,00;11,00;10,58;10,58
25.06.2015;11,00;11,00;10,58;10,58
24.06.2015;11,00;11,00;10,58;10,57
23.06.2015;11,00;11,00;11,19;10,57
22.06.2015;11,00;10,75;11,00;11,00
19.06.2015;10,75;10,63;10,90;10,50
18.06.2015;10,63;10,75;10,56;10,56
17.06.2015;10,75;10,75;10,75;10,75
16.06.2015;10,75;10,88;10,80;10,80
15.06.2015;10,88;10,88;10,88;10,88
12.06.2015;10,75;10,75;10,50;10,50
11.06.2015;10,75;10,75;10,75;10,75
10.06.2015;10,75;11,00;11,00;10,50
09.06.2015;11,00;11,00;11,00;11,00
08.06.2015;11,13;11,13;11,13;11,13
05.06.2015;11,13;11,13;11,13;11,13
04.06.2015;11,13;11,13;10,75;10,75
03.06.2015;11,13;11,13;11,13;11,13
02.06.2015;11,13;11,13;10,75;10,75
01.06.2015;11,13;11,13;10,75;10,75
29.05.2015;11,13;11,25;11,45;10,75
28.05.2015;11,25;11,25;11,25;11,25
27.05.2015;11,25;11,25;11,25;11,25
26.05.2015;11,25;11,25;11,30;11,00
22.05.2015;11,25;11,25;11,25;11,25
21.05.2015;11,25;11,25;11,25;11,25
20.05.2015;11,25;11,00;11,20;11,20
19.05.2015;11,00;11,00;11,00;11,00
18.05.2015;11,00;11,00;10,55;10,55
15.05.2015;11,00;11,00;11,00;11,00
14.05.2015;11,00;11,00;11,25;10,50
13.05.2015;11,00;11,13;10,75;10,60
12.05.2015;11,13;11,13;11,13;11,13
11.05.2015;11,13;11,25;11,25;11,00
08.05.2015;11,25;11,38;11,25;11,00
07.05.2015;11,38;11,38;11,25;11,00
06.05.2015;11,38;11,50;11,00;11,00
05.05.2015;11,50;11,75;11,60;11,25
01.05.2015;11,75;11,38;11,90;11,75
30.04.2015;11,38;11,50;11,10;11,10
29.04.2015;11,50;11,63;11,75;11,56
28.04.2015;11,63;11,63;11,56;11,56
27.04.2015;11,63;11,63;11,64;11,56
24.04.2015;11,63;11,63;11,63;11,63
23.04.2015;11,63;11,50;11,70;11,25
22.04.2015;11,50;11,38;11,77;11,39
21.04.2015;11,25;11,25;11,39;11,39
20.04.2015;11,25;11,25;11,00;11,00
17.04.2015;11,25;11,75;11,13;11,00
16.04.2015;11,75;11,75;11,50;11,50
15.04.2015;11,75;11,75;11,75;11,75
14.04.2015;11,75;10,63;11,50;10,70
13.04.2015;10,38;10,38;10,30;10,30
10.04.2015;10,38;10,38;10,30;10,00
09.04.2015;10,38;10,38;10,35;10,05
08.04.2015;10,38;10,25;10,35;10,00
07.04.2015;10,25;10,25;10,40;10,10
02.04.2015;10,25;10,25;10,25;10,25
01.04.2015;10,25;10,25;10,06;10,00
31.03.2015;10,25;11,13;10,75;10,03
30.03.2015;11,13;11,38;11,22;10,75
27.03.2015;11,38;11,38;11,76;11,08
26.03.2015;11,38;11,38;11,08;11,08
25.03.2015;11,38;11,63;11,50;11,28
24.03.2015;11,63;11,88;11,75;11,29
23.03.2015;11,88;11,88;11,88;11,50
20.03.2015;11,88;11,88;11,75;11,75
19.03.2015;11,88;11,88;11,81;11,81
18.03.2015;11,88;11,88;11,88;11,88
17.03.2015;11,88;12,13;12,01;11,50
16.03.2015;12,13;12,38;13,00;11,50
13.03.2015;12,13;12,13;12,13;12,12
12.03.2015;12,13;12,13;12,15;11,80
11.03.2015;12,13;12,13;11,75;11,75
10.03.2015;12,13;12,25;12,18;11,75
09.03.2015;12,25;12,63;12,01;12,00
06.03.2015;12,63;12,63;12,63;12,63
05.03.2015;12,63;12,63;12,63;12,63
04.03.2015;12,63;12,50;12,69;12,25
03.03.2015;12,38;12,75;13,44;11,75
02.03.2015;12,13;12,13;12,13;12,13
27.02.2015;12,13;12,13;12,10;12,10
26.02.2015;12,13;12,13;12,13;12,13
25.02.2015;12,13;12,38;12,01;12,00
24.02.2015;12,38;12,38;12,25;12,25
23.02.2015;12,38;12,38;12,45;12,45
20.02.2015;12,38;12,75;12,50;12,25
19.02.2015;12,75;12,75;12,50;12,50
18.02.2015;12,75;12,88;12,75;12,50
17.02.2015;12,88;12,75;13,00;12,75
16.02.2015;12,75;12,25;12,75;12,25
13.02.2015;12,25;12,13;12,48;12,00
12.02.2015;12,13;12,13;12,24;12,24
11.02.2015;12,13;11,88;12,00;11,75
10.02.2015;11,88;11,88;11,75;11,75
09.02.2015;11,88;11,88;11,75;11,75
06.02.2015;11,88;11,88;11,75;11,75
05.02.2015;11,88;11,88;11,90;11,75
04.02.2015;11,88;11,88;11,88;11,88
03.02.2015;11,88;11,88;11,75;11,75
02.02.2015;11,88;11,88;11,75;11,75
30.01.2015;11,88;11,88;11,75;11,75
29.01.2015;11,88;11,88;11,90;11,75
28.01.2015;11,88;11,88;11,75;11,75
27.01.2015;11,88;11,88;11,75;11,75
26.01.2015;11,88;11,88;11,75;11,75
23.01.2015;11,88;11,88;11,75;11,75
22.01.2015;11,88;11,88;11,80;11,75
21.01.2015;11,88;11,75;11,75;11,75
20.01.2015;11,75;11,75;11,75;11,51
19.01.2015;11,75;11,75;11,51;11,25
16.01.2015;11,75;11,75;11,51;11,51
15.01.2015;11,75;11,75;11,51;11,50
14.01.2015;11,75;11,75;11,85;11,51
13.01.2015;11,63;11,63;11,50;11,50
12.01.2015;11,63;11,63;11,74;11,50
09.01.2015;11,63;11,63;11,50;11,50
08.01.2015;11,63;11,63;11,50;11,50
07.01.2015;11,63;11,63;11,50;11,50
06.01.2015;11,63;11,63;11,75;11,48
05.01.2015;11,63;11,50;11,75;11,25
02.01.2015;11,50;11,88;11,75;11,25
31.12.2014;11,88;11,63;12,00;11,75
30.12.2014;11,63;10,63;12,50;10,63
29.12.2014;10,63;10,63;10,60;10,26
24.12.2014;10,63;10,75;10,51;10,50
23.12.2014;10,75;10,88;11,00;10,25
22.12.2014;10,88;10,13;11,70;9,94
19.12.2014;10,13;10,13;10,13;10,13
18.12.2014;10,13;10,13;9,89;9,89
17.12.2014;10,13;10,13;9,90;9,90
16.12.2014;10,13;10,13;10,13;10,13
